alpha__0_0,Cx__0_0,Cy__0_0,l_log___0,sigma_log___0_0,sigma_log___0_1,sigma_log___1_0,sigma_log___1_1,l__0,sigma__0_0,sigma__0_1,sigma__1_0,sigma__1_1
-0.0308984206041,25.000128708,24.9999035422,4.00901769922,7.91867402376,10.6774062463,-1.09868403741,-7.41935845702,55.0927263469,2748.12468074,43364.926419,0.333309417944,0.000599533648768
-0.0287905863086,25.0001446838,24.9999835347,-0.258551813687,7.93903633226,10.5424685061,-1.21030885119,-7.69940590154,0.772169021089,2804.65644866,37890.9852317,0.298105195066,0.000453096286748
-0.247728939239,25.000141242,24.9999835815,3.23254330741,7.9394444062,10.077115715,-1.21622820963,-7.70660288014,25.3440327387,2805.80118943,23792.2628147,0.296345815898,0.000449847068772
-0.231751614185,25.0001076637,24.9999725963,11.3626496889,7.9438715125,10.4505037291,-1.24179210772,-7.76810887826,86047.0646482,2818.25030599,34561.7800989,0.28886607467,0.000423012478962
0.188168362723,25.0001055067,24.9999709653,6.3506463583,7.9440792618,10.2077385722,-1.24150995224,-7.76885326651,572.862864043,2818.83585635,27112.1859601,0.288947591316,0.000422697710613
0.286685972135,25.0001093715,24.999969955,29.8528011382,7.94652592625,11.452085309,-1.24958153225,-7.80498552326,9.22373471532e+12,2825.74104573,94097.3636782,0.286624714968,0.000407697319331
0.238422176109,25.0001253713,24.9999788363,25.4052364125,7.94817427809,9.5778964229,-1.26602981732,-7.84206200967,107982651028.0,2830.40270215,14442.0074505,0.281948790833,0.000392858127629
-0.248094286416,25.0001156207,24.9999731041,51.1612206712,7.94849655899,9.55193014746,-1.27283258911,-7.86581069886,1.65590655344e+22,2831.31503387,14071.8291816,0.280037266757,0.000383638176274
-0.195869618375,25.0001153192,24.9999757479,50.5032269126,7.94841618226,9.9396583537,-1.2758478275,-7.86638580827,8.5757629235e+21,2831.08747118,20736.6584727,0.279194159362,0.00038341760578
-0.0127302843067,25.0001110832,24.9999766975,46.8065170134,7.94864431031,9.89914435129,-1.27630584627,-7.86858540357,2.12721827818e+20,2831.7333953,19913.3243362,0.279066312478,0.000382575169066
0.132905910041,25.0001214215,24.9999742803,58.7667575226,7.9486388474,10.371621784,-1.27911690718,-7.87504044323,3.32719696655e+25,2831.71792586,31940.2351498,0.278282941644,0.000380113584536
-0.0137442335017,25.0001238344,24.999999155,50.938846756,7.94910879725,10.827095698,-1.2836586293,-7.88340474161,1.32574519167e+22,2833.049004,50367.2125618,0.277021923615,0.000376947460757
0.193959886297,25.0001227637,24.9999948725,51.8097634156,7.9494367913,10.9560245743,-1.28741899402,-7.89774381113,3.16733762721e+22,2833.97837964,57298.2049087,0.275982176287,0.000371580952232
-0.168884941427,25.0001215829,24.9999996747,64.6237653654,7.94995342397,10.7428866493,-1.28445155439,-7.90334080914,1.16344189367e+28,2835.44288372,46299.5096516,0.276802353046,0.000369507023683
0.0352111408181,25.0001207811,25.0000015837,57.5958349327,7.95019205512,10.5224818139,-1.28518089656,-7.90380635106,1.03169967065e+25,2836.11958945,37141.1877203,0.27660054302,0.000369335042709
0.00200606021706,25.0001311285,25.000000083,59.8685170706,7.95075434825,11.1055483921,-1.28670089254,-7.90405941172,1.00130550417e+26,2837.71476846,66539.3241279,0.276180430671,0.000369241590364
-0.10849968853,25.0001554741,25.0000125366,65.5109812535,7.95145817362,11.809093896,-1.29503967594,-7.93214851642,2.82525506683e+28,2839.71272713,134469.662641,0.273886997392,0.000359014235729
-0.267870776882,25.0001512323,25.0000103782,49.3828632971,7.95151605656,11.2783183712,-1.29681333764,-7.92969333442,2.79708091848e+21,2839.87710279,79088.1530909,0.273401645067,0.000359896763958
-0.00366428675785,25.00014691,24.9999995036,50.5264723556,7.95301454732,9.25396386613,-1.3238751978,-7.97288611893,8.77744534858e+21,2844.13582242,10445.8898698,0.266102103048,0.000344682753543
0.0687338970621,25.0001690812,24.9999908838,33.2905558539,7.95465339908,8.57577574613,-1.34164321508,-7.9973227357,2.87015074273e+14,2848.80076096,5301.66258762,0.261415753147,0.00033636195335
0.113180246905,25.0001774446,24.9999924531,20.1674374394,7.9564737279,8.43206823736,-1.3506430922,-8.00938899538,573596898.063,2853.99123784,4591.98759866,0.259073598851,0.00033232771073
-0.14143133327,25.0001636581,25.0000070024,11.8350421934,7.95815408301,10.0097611255,-1.36662788895,-8.04542806704,138004.585713,2858.79098811,22242.5216503,0.254965282807,0.000320564175193
0.0325080553258,25.000157481,25.0000082532,24.198851751,7.95898364961,10.3357269646,-1.3697228143,-8.04748425182,32316757831.8,2861.16352958,30814.0786821,0.254177404131,0.000319905713204
-0.17086665952,25.0001612603,25.0000075531,26.641551404,7.95910770869,10.2447812899,-1.37077151426,-8.04763732123,371773785979.0,2861.51850491,28135.3280005,0.253910988018,0.000319856749174
-0.276415989202,25.0001525898,25.0000152813,49.1800155713,7.95914052916,9.35460311939,-1.37383206677,-8.04752129366,2.28354399157e+21,2861.61242285,11551.875912,0.253135068084,0.00031989386353
-0.134773733154,25.0001603061,25.0000247607,24.2418646158,7.96078472835,9.02332541482,-1.38382624189,-8.05197847659,33737122160.9,2866.32135382,8294.31330358,0.250617791887,0.000318471210926
-0.00941995766509,25.0001574356,25.000035264,12.6322137943,7.96055178253,10.2322467396,-1.3890106976,-8.07051580563,306267.381239,2865.65373402,27784.8653523,0.249321837357,0.000312621987289
-0.128269657292,25.0001569622,25.0000341498,28.1735147817,7.96055031146,10.5076008178,-1.38945286848,-8.07713335167,1.72029134951e+12,2865.64951843,36592.5818743,0.24921161887,0.000310560026981
0.130510670793,25.0001712004,25.0000111592,3.02438077088,7.96278936681,9.63627324104,-1.40745850257,-8.1025532647,20.5812562513,2872.07305498,15310.1799301,0.244764561836,0.000302765110882
-0.281738345987,25.000183022,25.000063628,7.3024540161,7.96900746715,9.73512022122,-1.4791582124,-8.23439006605,1483.93706842,2889.9875327,16900.8673354,0.227829391643,0.000265368782839
-0.0791412759252,25.0001744085,25.000062444,6.16441668931,7.97020621404,9.36902963857,-1.48634376647,-8.24157558577,475.52368397,2893.45397353,11719.7371871,0.226198178832,0.000263468804558
-0.176598704011,25.0001518128,25.0000222051,18.0416823423,7.97380876223,11.0163440864,-1.5119588976,-8.28976750116,68454670.6804,2903.89657963,60860.7706738,0.220477661504,0.0002510728301
-0.0238549086947,25.0002239988,25.000023755,14.7067086456,7.98813882067,8.99903531424,-1.6142455905,-8.53062887245,2438048.89845,2945.80917505,8095.27076712,0.199040772064,0.000197330834971
0.0228337865099,25.0002284781,25.0000186047,32.141484318,7.98941589062,8.80556096354,-1.6318681944,-8.57875199152,9.09639434429e+13,2949.57358261,6671.23956547,0.195563881294,0.000188059530903
0.0228337865099,25.0002284781,25.0000186047,32.141484318,7.98941589062,8.80556096354,-1.6318681944,-8.57875199152,9.09639434429e+13,2949.57358261,6671.23956547,0.195563881294,0.000188059530903
0.00546223201758,25.0002269037,25.0000200977,60.0011708688,7.98999008085,9.3521044559,-1.63178536708,-8.59850840917,1.14334531376e+26,2951.26768528,11523.0476925,0.195580079995,0.000184380609086
-0.0305802365649,25.0002302748,25.0000118219,42.5495265254,7.99100388036,9.99852775993,-1.63541340004,-8.61099003717,3.01317654088e+18,2954.26119615,21994.0614085,0.194871794637,0.000182093541767
0.034801451211,25.0002314465,25.0000033036,39.0590861269,7.9922919875,10.0213194951,-1.64351089966,-8.62126763339,9.18640468089e+16,2958.06905304,22501.1004327,0.193300191967,0.000180231642185
-0.11028209355,25.0002316946,25.0000026403,51.8122605832,7.99236897054,11.0893026329,-1.65005822052,-8.63711394198,3.17525688357e+22,2958.29678296,65467.0756153,0.1920387277,0.000177398145489
0.127908005443,25.0002110548,24.9999560312,17.1707003963,8.01280916331,8.45372208457,-1.79661496031,-8.99157194873,28651042.742,3019.38716206,4692.50617586,0.165859379626,0.000124454303608
-0.0178323378351,25.0002016814,24.9999508996,2.42664302704,8.01279771725,8.06874008278,-1.79629466112,-8.99790795702,11.3208145516,3019.35260219,3193.07628189,0.16591251276,0.00012366825295
-0.0155480059377,25.0002025425,24.9999494743,-1.15910170264,8.01284172107,8.07120105413,-1.79620217536,-8.99814768942,0.313767911211,3019.48546814,3200.94402832,0.165927858015,0.000123638609216
-0.0155480059377,25.0002025425,24.9999494743,-1.15910170264,8.01284172107,8.07120105413,-1.79620217536,-8.99814768942,0.313767911211,3019.48546814,3200.94402832,0.165927858015,0.000123638609216
0.0333349819182,25.000201806,24.9999510493,0.543390737505,8.01302289024,8.21207211938,-1.80024998785,-9.00555718532,1.72183526672,3020.0325554,3685.17067382,0.165257570673,0.000122725895
0.00931980203592,25.0001992721,24.9999508996,6.37323656332,8.0130016577,8.28881060202,-1.80038390476,-9.00527440196,585.951231441,3019.96843311,3979.09864698,0.165235441371,0.000122760604748
-0.0227398027097,25.0001971196,24.999947933,-1.33825233114,8.01344196871,9.42014320126,-1.80393856981,-9.00946178053,0.262303688218,3021.29845124,12334.3483874,0.164649127416,0.000122247634372
0.0941969558757,25.0001000902,24.9999605186,0.886860323185,8.0341367057,10.6236027292,-1.93867837283,-9.28551401211,2.42749612086,3084.47488318,41093.3969427,0.143893998382,9.27582406815e-05
-0.00704586014981,25.0000992772,24.9999606543,2.08968823174,8.0343392359,10.6612473932,-1.93964234247,-9.28643699791,8.08239493728,3085.09964576,42669.8300477,0.143755355769,9.26726656404e-05
0.127251773847,25.0001218801,24.9999521933,23.3555169631,8.03893925109,9.5036531161,-1.99741655713,-9.35555384951,13905036687.4,3099.32384166,13408.620716,0.135685366225,8.64837649991e-05
0.123868059848,25.000115025,24.9999530702,21.5697003909,8.03924865521,9.60029817518,-1.99648195952,-9.36172683094,2331319820.87,3100.28293359,14769.1847134,0.13581223672,8.59515467011e-05
-0.0985545874997,25.0001125075,24.999954804,3.75617733737,8.0397031803,9.59848847327,-2.0020206679,-9.38416163397,42.7845620337,3101.69241026,14742.4810617,0.135062091682,8.40447104074e-05
0.0467404409498,25.0001122941,24.9999531738,17.0365627366,8.04011855981,9.9851490709,-2.00441912654,-9.3845876616,25054468.0948,3102.98105738,21701.7693029,0.13473853901,8.40089126647e-05
0.0848100191947,25.0001120564,24.9999519103,13.4958015789,8.04031027493,9.98676473833,-2.00559252913,-9.38535807506,726360.392363,3103.57600277,21736.860485,0.134580529181,8.39442159919e-05
-0.0802072389526,25.0001146434,24.9999491014,16.3676362972,8.0404731838,9.9373447503,-2.00573733882,-9.3890610874,12834357.3022,3104.08164402,20688.7375257,0.134561042028,8.36339443494e-05
0.0151253912012,25.0001097793,24.9999536789,28.3264153235,8.04074023299,10.4883369119,-2.00674996738,-9.39840767255,2.00449910687e+12,3104.9106972,35894.4121468,0.134424850641,8.28558942863e-05
-0.0913470359828,25.0001287393,24.9999683875,34.836407957,8.04262613094,9.40138031018,-2.02800655791,-9.44943391939,1.34666553382e+15,3110.77176687,12105.0779663,0.13159759203,7.87341225195e-05
0.0806294019296,25.0001332947,24.999973282,29.5812935479,8.04355812261,9.85619836254,-2.02445930162,-9.45731078929,7.03060268096e+12,3113.67233168,19076.2304989,0.132065231343,7.81163802117e-05
-0.134213418995,25.0001343354,24.9999749047,28.3507757409,8.04366392603,9.43179707174,-2.02387325999,-9.45638238552,2.05392916584e+12,3114.0017863,12478.9321299,0.13214264975,7.81889374291e-05
-0.136130179743,25.0001009616,24.9999946547,5.88106965075,8.04837693047,10.0018756518,-2.05425477269,-9.52122559112,358.192177399,3128.71272969,22067.8185451,0.128188329435,7.32797982221e-05
-0.0847273786277,25.0001021354,24.9999944463,2.14918022897,8.04821466148,9.93322926226,-2.0543491375,-9.5207219564,8.57782366279,3128.20507782,20603.7682388,0.128176233538,7.33167137679e-05
0.0122750593114,25.000099777,24.9999945835,-0.523776022207,8.04859978207,10.4365413895,-2.05649534243,-9.5254619565,0.592279858288,3129.41004602,34082.5700211,0.127901436065,7.29700148633e-05
0.111999469857,25.0001189328,25.0000091766,11.9952387767,8.05735505611,9.29135395708,-2.10404932313,-9.62723982991,161981.721359,3156.92918155,10843.8562796,0.121961565212,6.59087182603e-05
-0.0486036945919,25.0001204044,25.0000087833,5.48432937564,8.05724824597,9.43943922713,-2.10427403724,-9.63108581283,240.887344896,3156.59200752,12574.663399,0.121934161807,6.5655721278e-05
-0.118668145795,25.0000667659,25.0000366304,5.42745328427,8.06731413585,10.569994152,-2.1854209558,-9.85911747797,227.568953386,3188.52636929,38948.4459525,0.112430395464,5.22684573922e-05
-0.150889494798,25.0000556751,25.0000504104,22.1078641028,8.06878273832,10.2849870831,-2.20101508159,-9.90478252569,3993221369.26,3193.2124872,29289.5794943,0.110690741182,4.9935293248e-05
0.153603013935,25.0000400943,25.0000570267,38.4069298154,8.06981185509,11.304187321,-2.20594805954,-9.94346189113,4.78539383392e+16,3196.50036722,81160.7732223,0.110146050774,4.80407047338e-05
0.099700560592,25.0000530557,25.0000729307,23.1819885868,8.0729034532,9.69006177606,-2.23017241235,-10.0172683089,11689871111.2,3206.39795351,16156.2423318,0.107509892504,4.46226799602e-05
0.0343455122189,25.0000430398,25.0000722746,7.44397916287,8.07448189584,9.58611022332,-2.24319472959,-10.040061609,1709.53923996,3211.4630652,14561.1197299,0.106118940941,4.36170857653e-05
-0.0782867058992,25.0000421585,25.0000726792,2.16116623954,8.07452962911,9.58289490464,-2.24380883944,-10.0393904802,8.68125618124,3211.61636249,14514.3762775,0.10605379226,4.36463682722e-05
0.0142670714163,25.000065156,25.0001132842,13.7318694762,8.08587867101,10.5076537416,-2.33459804115,-10.2309374098,919761.315953,3248.27274514,36594.5185443,0.0968494041786,3.60379715604e-05
-0.0477519709062,25.0000548264,25.0001331049,0.00133880937941,8.08868708465,9.09434672605,-2.35782271365,-10.2625669917,1.00133970598,3257.40806047,8904.80881461,0.0946260270246,3.49159437637e-05
0.0679299110354,25.0000559546,25.0001330391,-1.23452130618,8.08870677442,9.15556126604,-2.3579747412,-10.264770582,0.290974016499,3257.47219873,9466.94243999,0.0946116423556,3.48390880378e-05
0.0679299110354,25.0000559546,25.0001330391,-1.23452130618,8.08870677442,9.15556126604,-2.3579747412,-10.264770582,0.290974016499,3257.47219873,9466.94243999,0.0946116423556,3.48390880378e-05
0.069753133466,25.0000454795,25.0001313156,29.1318932041,8.08964872291,9.45819361392,-2.35954527163,-10.2687549785,4.48559920313e+12,3260.54201533,12812.7188143,0.0944631685135,3.47005514758e-05
0.0600785248739,25.0000446416,25.0001529749,6.25158853397,8.09228774826,9.54138586196,-2.36965916388,-10.29115384,518.836359569,3269.1580323,13924.2313218,0.093512593317,3.39319387877e-05
-0.0117816056471,25.0000435126,25.0001500028,6.33803200678,8.09298165431,9.76332853478,-2.37223267288,-10.2951432348,565.681956962,3271.42730809,17384.4000599,0.0932722472155,3.37968405471e-05
0.0145746155425,25.0000417671,25.0001405582,3.94133682986,8.09398324973,9.75305974411,-2.37411144699,-10.3012517338,51.4873851879,3274.70559619,17206.796741,0.0930971742449,3.35910218412e-05
0.02234638553,25.0000490753,25.0001354671,1.44266239962,8.09607329936,10.9581063955,-2.38148705599,-10.3049331263,4.23194796817,3281.55705085,57417.6137812,0.0924130518989,3.346758745e-05
0.0214452792782,25.0000622614,25.0001226301,14.2819013965,8.09958539098,10.0004779085,-2.40074629238,-10.3983590471,1594229.96405,3293.10244221,22036.994945,0.0906502764283,3.04824622765e-05
0.0260802942907,25.0000625376,25.0001199986,28.3608176019,8.09939747048,10.1327988203,-2.40331179622,-10.4004647944,2.07465834257e+12,3292.4836589,25154.6693997,0.0904180108624,3.04183414463e-05
-0.0381063189985,25.0000646591,25.0001253172,5.70481165871,8.1036513415,9.4840415086,-2.41354067477,-10.4942947557,300.308914153,3306.51929145,13148.2179144,0.0894978501402,2.7694000527e-05
0.0349677220096,25.0000657442,25.0001257937,8.71984699589,8.10378878338,9.64161224408,-2.41374824298,-10.4953819583,6123.24213525,3306.9737769,15392.1396241,0.0894792751596,2.7663907898e-05
-0.00926909720004,25.0000804915,25.0001197165,11.5788236158,8.10648061828,10.2023984903,-2.45519658898,-10.5529369263,106811.792473,3315.88759622,26967.790551,0.0858463173422,2.61166654009e-05
-0.0196108548413,25.0000406812,25.0001249578,1.97868801902,8.11100792504,9.15651838339,-2.48899936185,-10.6383132209,7.23324687486,3330.93366994,9476.00775245,0.0829929709728,2.39794529625e-05
-0.02918334461,25.0000480032,25.0001647319,17.4723998168,8.11306733149,9.57070258222,-2.5059524361,-10.659578401,38740643.1227,3337.80048457,14338.486752,0.0815978442308,2.34749091968e-05
0.0167166358777,25.0000481288,25.0001655889,13.0751149997,8.11305262495,9.40899806415,-2.50569373519,-10.6601206089,476925.226499,3337.75139744,12197.6435954,0.081618956398,2.34621843648e-05
0.0171439902711,25.000051808,25.0001622818,22.5814771463,8.11316988519,8.98882479741,-2.50528692044,-10.6609583999,6412256963.67,3338.14280594,8013.03442097,0.0816521669482,2.34425361895e-05
-0.0184866995333,25.0000512382,25.0001525278,6.82771345084,8.11432953698,9.80936268168,-2.51424781785,-10.6648852101,923.077734955,3342.01613462,18203.382031,0.0809237587267,2.33506623029e-05
0.03832937863,25.0000505076,25.0001518093,11.2866773737,8.11447242512,9.91016499852,-2.51384291544,-10.6671864519,79752.0219346,3342.49370323,20133.9957967,0.0809565315864,2.32969885648e-05
0.0246347635425,25.0000479982,25.0001560135,8.07896944559,8.11515142591,9.32265481936,-2.51565821687,-10.6835108986,3225.90705029,3344.76402977,11188.6462939,0.0808097043868,2.29197654734e-05
0.0265980597512,25.0000439315,25.0001401935,12.7716325049,8.12019570931,10.7097818682,-2.54054797042,-10.7759195109,352086.620384,3361.6785925,44791.86729,0.078823195175,2.08966957215e-05
-0.0262566632448,25.0000444094,25.0001428298,2.26693805105,8.11987770879,11.1911276019,-2.54512439697,-10.7869726715,9.64980831144,3360.60974691,72484.4693386,0.0784632907776,2.06669929969e-05
-0.0205617994945,25.0000451501,25.0001413217,24.583988802,8.12007564375,10.5387132525,-2.54913114837,-10.7963043956,47499679569.1,3361.2749949,37748.9618076,0.0781495368648,2.04750313798e-05
-0.0205530027503,25.0000466712,25.0001447154,22.0240469881,8.12065511983,10.3818394953,-2.56655012485,-10.8311906787,3672164062.64,3363.22333781,32268.2642507,0.0768000394738,1.97730496016e-05
-0.0360498781337,25.0000520373,25.0001490301,4.99226106591,8.12084272076,10.7251449182,-2.56598177313,-10.8312431276,147.269032317,3363.85434084,45485.3201216,0.0768437013146,1.97720125529e-05
0.0689263022286,25.0000498594,25.0001547015,4.44517581096,8.12084871363,10.552551137,-2.57424830391,-10.8328753385,85.2148582266,3363.87450003,38274.9585298,0.0762110888499,1.97397667817e-05
0.0328002025165,25.0000039057,25.0001520546,3.94902605225,8.12838298891,9.77834751042,-2.63896272754,-10.9778578553,51.8848091252,3389.31457243,17647.46649,0.0714353290394,1.7075636861e-05
0.0122838193593,25.0000025833,25.0001521538,1.82970036234,8.12848004188,9.78564584038,-2.63855516012,-10.978622802,6.23201903116,3389.64353144,17776.7346707,0.071464449686,1.70625799037e-05
-0.0116642750162,24.9999982055,25.0001512351,6.60998975845,8.12977527693,10.4083113381,-2.64241352971,-10.9812166515,742.47541458,3394.03676108,33133.8712274,0.0711892446895,1.70183794891e-05
-0.0304590502159,24.9999923983,25.000150151,24.1411386349,8.1306023769,9.70718663651,-2.65216300063,-10.9964826243,30504456811.9,3396.84513001,16435.2983047,0.0704985595964,1.67605503849e-05
0.0342155865005,24.9999857537,25.000144596,7.51684582427,8.13088243857,10.9511067025,-2.65538252057,-11.0018703525,1838.75837067,3397.79658935,57017.1114404,0.0702719530561,1.66704919168e-05
-0.0498836651347,24.999984064,25.0001416944,13.1681848076,8.13071111333,10.706335605,-2.65531551325,-10.9993298938,523443.725902,3397.2145109,44637.768412,0.0702766619486,1.67128964545e-05
0.0237336066609,24.9999854414,25.0001474825,16.7121325542,8.132947948,12.1217464158,-2.66670736035,-11.0060123778,18112856.6137,3404.8220233,183826.27184,0.0694806237426,1.66015851235e-05
0.0854967396904,24.9999940711,25.00014575,11.9768070553,8.13344498532,11.4858546124,-2.67144257487,-11.0123112495,159023.466009,3406.51476757,97329.2278808,0.0691523958127,1.64973425191e-05
-0.0267369774325,24.9999885632,25.0001669116,3.20412050268,8.13443966665,11.8767218161,-2.67350938133,-11.015801943,24.6338251032,3409.90484994,143878.117813,0.0690096187911,1.64398557458e-05
0.0134549951205,24.9999936358,25.0001673244,29.3501385485,8.13539213227,10.4596508765,-2.6840522144,-11.0235134379,5.57960191591e+12,3413.1542143,34879.3721111,0.0682858837126,1.63135674425e-05
0.0457448210205,24.9999960907,25.0002026851,24.0901602892,8.13737711549,9.79932761502,-2.70222469378,-11.0660623366,28988362381.8,3419.93599679,18021.6233843,0.067056167239,1.56340029942e-05
-0.0459795221743,24.999994598,25.000188992,7.79607240658,8.1434525018,10.3306334831,-2.73920991631,-11.138181171,2431.03508509,3440.77667257,30657.5267789,0.0646213830299,1.4546194121e-05
0.00477337818359,25.0000003563,25.0001884953,7.43051221839,8.14414129623,9.02624265972,-2.75936546091,-11.1577006006,1686.67129619,3443.14747682,8318.54517476,0.0633319422056,1.42650138757e-05
-0.00196626531293,25.000004361,25.0001855984,2.64258053093,8.14401918105,8.24812379832,-2.75880854109,-11.159442323,14.0494118111,3442.72704191,3820.45115611,0.0633672228426,1.42401898055e-05
-0.0206996090841,25.000001608,25.0001857865,3.0207909534,8.14489495523,8.95252768223,-2.75798782482,-11.1634724977,20.5075057524,3445.74341399,7727.39960673,0.0634192507001,1.41829148444e-05
-0.00569892302642,25.0000201231,25.0001756407,3.75395583567,8.14690601571,8.99400750034,-2.77503458035,-11.2003291187,42.6896215507,3452.67998498,8054.67140083,0.0623473206605,1.36696963728e-05
-0.00789036577934,25.0000236981,25.0001773839,-1.19937814609,8.14673074834,9.09376276293,-2.77809576284,-11.1993353375,0.301381568958,3452.07489588,8899.61025271,0.0621567559593,1.36832878128e-05
-0.0474283749156,25.0000251334,25.000173123,4.32287093538,8.14682418661,8.90635469704,-2.77838637028,-11.2010690613,75.4048001443,3452.39746686,7378.71436427,0.0621386953682,1.36595853237e-05
-0.0353160224013,24.9999905199,25.0001253591,18.1573869957,8.17832468182,10.0346806178,-3.01487625852,-11.8362668557,76851611.3911,3562.88069926,22803.7578143,0.0490519048669,7.23726738621e-06
0.0481941368532,24.9999783077,25.0001083317,17.9000096436,8.17933391736,11.5103283216,-3.0251378733,-11.8490690553,59412169.8895,3566.47830019,99740.6226304,0.0485511269043,7.14520500192e-06
0.00429302666168,24.9999807537,25.0001075355,11.7863860946,8.17922161032,10.6222831164,-3.02768853076,-11.8544943768,131450.560568,3566.07778208,41039.2053334,0.0484274474097,7.10654493402e-06
-0.0426431490492,24.9999815013,25.0001088215,23.9853051031,8.17960164158,10.708970604,-3.02787422172,-11.8588291843,26102713284.9,3567.43326064,44755.543988,0.0484184557051,7.07580610153e-06
-0.00286149026754,24.9999974311,25.000113302,8.23611622407,8.18176754394,10.8342220418,-3.0418951266,-11.864231435,3774.85112593,3575.16834647,50727.428625,0.0477443221682,7.03768388865e-06
-0.00898315938376,24.9999897398,25.0001089807,13.5039771982,8.18291117768,10.8676444122,-3.04282179975,-11.8753862317,732323.179974,3579.25936847,52451.5104975,0.0477000992801,6.9596161797e-06
-0.0584122734774,24.9999903355,25.0001085531,14.7916267041,8.18290101225,11.0126841862,-3.0429641163,-11.8743677592,2654127.95304,3579.22298394,60638.4334415,0.0476933112496,6.96670796857e-06
-0.0529880156943,24.9999787844,25.0001025152,36.787355259,8.1842222401,11.0721498343,-3.04349330602,-11.9223960686,9.47426205083e+15,3583.95507843,64353.7080383,0.0476680791164,6.64001677158e-06
-0.0529876073167,24.9999792803,25.0001026757,36.8504458943,8.18453113617,11.1416245022,-3.04764863349,-11.9309658422,1.0091257948e+16,3585.0623191,68983.6295262,0.0474704136044,6.58335646109e-06
-0.0399789381919,24.9999765561,25.0001133892,26.2017076668,8.18567524144,9.92619903382,-3.06276182839,-11.9391120962,239473276413.0,3589.16635506,20459.4270118,0.0467583781103,6.52994461615e-06
-0.0401663604316,24.9999772912,25.0001129111,26.2968236394,8.18568920907,9.87789272132,-3.06265524198,-11.939383238,263369450840.0,3589.21648756,19494.5987951,0.0467633621834,6.52817431474e-06
-0.0278460789026,24.999972479,25.0001081478,23.0866137128,8.18627926719,9.66845782329,-3.06270557328,-11.9543692052,10626468062.6,3591.33495885,15810.9469381,0.0467610085821,6.43107270683e-06
-0.0219436147205,24.9999709052,25.0001108133,12.8405827499,8.18631691959,9.79097738053,-3.06182327465,-11.9512881374,377219.584811,3591.47018374,17871.7651495,0.0468022839614,6.45091783453e-06
0.0201980577051,24.9999713325,25.0001101855,14.5210704442,8.18633401172,9.75706152689,-3.0617161362,-11.9503719193,2024980.12602,3591.53157016,17275.792565,0.0468072985543,6.45683099054e-06
-0.0137860455543,24.9999668938,25.0001536705,-1.36805746609,8.19200802543,10.5392727343,-3.13278963935,-12.0696845248,0.254601050678,3611.96789268,37770.0875748,0.0435960103151,5.73063321422e-06
-0.0137860455543,24.9999668938,25.0001536705,-1.36805746609,8.19200802543,10.5392727343,-3.13278963935,-12.0696845248,0.254601050678,3611.96789268,37770.0875748,0.0435960103151,5.73063321422e-06
0.0151884323943,24.9999607053,25.0001718367,24.721663759,8.19149620666,10.6106541643,-3.14139460637,-12.0874029421,54510749572.7,3610.11969273,40564.7265709,0.0432224775075,5.62998971826e-06
-0.0192928732907,24.9999620588,25.000167671,21.1072239733,8.19183781286,10.3941334652,-3.14476889544,-12.089676798,1468083981.03,3611.35314268,32667.4178862,0.0430768781593,5.61720247628e-06
0.00793149385589,24.9999612435,25.0001697506,26.1395306028,8.19199902493,10.1401515034,-3.14477480915,-12.0920455265,225036984864.0,3611.93538332,25340.305337,0.043076623416,5.60391259519e-06
0.0164337873102,24.999959265,25.0001777759,34.9410064861,8.19270839284,10.3037962529,-3.1487376922,-12.0921878178,1.4951553152e+15,3614.49848336,29845.7059112,0.0429062535959,5.60311526393e-06
0.0186631222807,24.9999594882,25.0001810391,37.0857367609,8.19280297042,9.92772889518,-3.14941747197,-12.0991402256,1.27682339793e+16,3614.84035004,20490.7510531,0.0428770967043,5.56429522444e-06
-0.018278596841,24.999960897,25.0001733115,45.3613475618,8.1934182047,9.46670595696,-3.15807826121,-12.1099649077,5.01398393094e+19,3617.06500803,12922.2505967,0.0425073506637,5.50438831902e-06
-0.0301141571517,24.999991296,25.0001856022,8.41953904571,8.19324529996,10.5785703211,-3.16682935864,-12.1538867047,4534.81263203,3616.43965439,39283.9108581,0.0421369876019,5.26785813147e-06
-0.0379608371734,25.0000068078,25.0001916062,1.73125294675,8.19408635816,10.1445256042,-3.19700626938,-12.1754615922,5.64772577685,3619.48257006,25451.3891554,0.040884417883,5.15542194545e-06
0.0277975527322,25.0000067533,25.0001915329,1.89728492043,8.19407242188,10.1540815585,-3.19691060555,-12.1762368078,6.66776632766,3619.4321283,25695.767241,0.0408883292301,5.15142693019e-06
0.0352206653442,25.0000064982,25.0001912938,-1.86946325586,8.1940876926,10.0844490405,-3.19649091902,-12.1763610905,0.154206408992,3619.48740007,23967.3805354,0.0409054931126,5.15078673697e-06
0.052976984109,25.0000008727,25.0001852798,37.7900173023,8.19388460319,10.9995982243,-3.2018536505,-12.1917585692,2.58223632051e+16,3618.75239515,59850.0905706,0.0406867150852,5.07208506658e-06
-0.0109512411801,25.0000108552,25.0001869627,-0.447230485201,8.19616881996,10.6114793265,-3.23487391592,-12.2853558951,0.639396519854,3627.02785792,40598.2128657,0.0393651679484,4.61889113787e-06
-0.00337989425705,25.0000182934,25.0001794087,15.1859202489,8.19622231268,11.6515215953,-3.24545152282,-12.3115037118,3936963.30334,3627.2218827,114866.009733,0.0389509731329,4.4996825336e-06
